,track_id,cluster,peak_pos,artist,track
23689,TopangaTrippie Redd,30,80.0,Trippie Redd,Topanga
23690,Topsy ICozy Cole,1,92.0,Cozy Cole,Topsy I
23691,Topsy IICozy Cole,30,82.0,Cozy Cole,Topsy II
23692,Torn Between Two LoversMary Macgregor,5,87.0,Mary Macgregor,Torn Between Two Lovers
23693,TornadoLittle Big Town,110,97.0,Little Big Town,Tornado
23694,TornLeToya,41,92.0,LeToya,Torn
23695,TornNatalie Imbruglia,86,47.0,Natalie Imbruglia,Torn
23696,TorquayFireballs,97,87.0,Fireballs,Torquay
23697,TortureKris Jensen,6,86.0,Kris Jensen,Torture
23698,TortureThe Jacksons,16,48.0,The Jacksons,Torture
23699,Toss-UpN2Deep,1,92.0,N2Deep,Toss-Up
23700,Tossin' And Turnin'Bobby Lewis,48,91.0,Bobby Lewis,Tossin' And Turnin'
23701,Tossin' And Turnin'Bunny Sigler,1,99.0,Bunny Sigler,Tossin' And Turnin'
23702,Tossing & TurningThe Ivy League,84,97.0,The Ivy League,Tossing & Turning
23703,Total Eclipse Of The HeartBonnie Tyler,111,75.0,Bonnie Tyler,Total Eclipse Of The Heart
23704,Total Eclipse Of The HeartChloe Kohanski,0,99.0,Chloe Kohanski,Total Eclipse Of The Heart
23705,Total Eclipse Of The HeartGlee Cast Featuring Jonathan Groff,62,16.0,Glee Cast Featuring Jonathan Groff,Total Eclipse Of The Heart
23706,Total Eclipse Of The HeartNicki French,118,88.0,Nicki French,Total Eclipse Of The Heart
23707,Totally HotOlivia Newton-John,89,79.0,Olivia Newton-John,Totally Hot
23708,Touch A Four Leaf CloverAtlantic Starr,20,93.0,Atlantic Starr,Touch A Four Leaf Clover
23709,"Touch A Hand, Make A FriendThe Staple Singers",10,79.0,The Staple Singers,"Touch A Hand, Make A Friend"
23710,Touch And GoAl Wilson,77,90.0,Al Wilson,Touch And Go
23711,"Touch And GoEcstasy, Passion & Pain Featuring Barbara Roy",74,100.0,"Ecstasy, Passion & Pain Featuring Barbara Roy",Touch And Go
23712,"Touch And GoEmerson, Lake & Powell",87,93.0,"Emerson, Lake & Powell",Touch And Go
23713,Touch And GoneGary Wright,52,86.0,Gary Wright,Touch And Gone
23714,Touch And GoThe Cars,65,80.0,The Cars,Touch And Go
23715,Touch ItBusta Rhymes,92,88.0,Busta Rhymes,Touch It
23716,Touch ItMonifah,113,82.0,Monifah,Touch It
23717,Touch Me (All Night Long)Cathy Dennis,28,78.0,Cathy Dennis,Touch Me (All Night Long)
23718,Touch Me (I Want Your Body)Samantha Fox,59,93.0,Samantha Fox,Touch Me (I Want Your Body)
23719,Touch Me Baby (reaching Out For Your Love)Tamiko Jones,77,87.0,Tamiko Jones,Touch Me Baby (reaching Out For Your Love)
23720,Touch Me BabyUltimate,24,85.0,Ultimate,Touch Me Baby
23721,Touch Me In The MorningDiana Ross,10,89.0,Diana Ross,Touch Me In The Morning
23722,"Touch Me Tease Me (From ""The Nutty Professor"")Case Featuring Foxxy Brown",1,84.0,Case Featuring Foxxy Brown,"Touch Me Tease Me (From ""The Nutty Professor"")"
23723,Touch Me TonightShooting Star,79,88.0,Shooting Star,Touch Me Tonight
23724,Touch Me When We're DancingBama,1,92.0,Bama,Touch Me When We're Dancing
23725,Touch Me When We're DancingCarpenters,73,76.0,Carpenters,Touch Me When We're Dancing
23726,Touch MeFancy,80,87.0,Fancy,Touch Me
23727,Touch MeSolo,51,77.0,Solo,Touch Me
23728,Touch MeThe Doors,89,72.0,The Doors,Touch Me
23729,Touch My BodyMariah Carey,109,57.0,Mariah Carey,Touch My Body
23730,Touch My LightBig Mountain,2,84.0,Big Mountain,Touch My Light
23731,"Touch Myself (From ""Fled"")T-Boz",1,88.0,T-Boz,"Touch Myself (From ""Fled"")"
23732,Touch Of GreyGrateful Dead,117,77.0,Grateful Dead,Touch Of Grey
23733,Touch The FireIcehouse,59,93.0,Icehouse,Touch The Fire
23734,Touch The SkyKanye West Featuring Lupe Fiasco,52,90.0,Kanye West Featuring Lupe Fiasco,Touch The Sky
23735,Touchin On My3OH!3,0,49.0,3OH!3,Touchin On My
23736,"Touchin, LovinTrey Songz Featuring Nicki Minaj",26,95.0,Trey Songz Featuring Nicki Minaj,"Touchin, Lovin"
23737,TouchOmarion,49,99.0,Omarion,Touch
23738,TouchThe Supremes,110,97.0,The Supremes,Touch
23739,Tough All OverJohn Cafferty & The Beaver Brown Band,112,53.0,John Cafferty & The Beaver Brown Band,Tough All Over
23740,Tough Little BoysGary Allan,52,75.0,Gary Allan,Tough Little Boys
23741,Tough WorldDonnie Iris,5,83.0,Donnie Iris,Tough World
23742,ToughCraig Morgan,19,94.0,Craig Morgan,Tough
23743,TourCapleton,90,62.0,Capleton,Tour
23744,Tower Of StrengthGene McDaniels,81,84.0,Gene McDaniels,Tower Of Strength
23745,Town Without PityGene Pitney,107,96.0,Gene Pitney,Town Without Pity
23746,Toxic WasteTrippie Redd,21,98.0,Trippie Redd,Toxic Waste
23747,ToxicBritney Spears,73,53.0,Britney Spears,Toxic
23748,ToxicGlee Cast,109,16.0,Glee Cast,Toxic
23749,ToxicitySystem Of A Down,87,76.0,System Of A Down,Toxicity
23750,Toy SoldiersMartika,47,69.0,Martika,Toy Soldiers
23751,"Toy SoldierThe 4 Seasons Featuring the ""Sound of Frankie Valli""",81,84.0,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",Toy Soldier
23752,Toys In The AtticJack Jones,21,92.0,Jack Jones,Toys In The Attic
23753,"Toys In The AtticJoe Sherman, his Orchestra and Chorus",1,95.0,"Joe Sherman, his Orchestra and Chorus",Toys In The Attic
23754,Tra La La La LaIke & Tina Turner,48,90.0,Ike & Tina Turner,Tra La La La La
23755,Tra La La La SuzyDean And Jean,69,91.0,Dean And Jean,Tra La La La Suzy
23756,Traces/Memories MedleyThe Lettermen,1,75.0,The Lettermen,Traces/Memories Medley
23757,TracesClassics IV Featuring Dennis Yost,69,61.0,Classics IV Featuring Dennis Yost,Traces
23758,Tracks Of My TearsAretha Franklin,107,91.0,Aretha Franklin,Tracks Of My Tears
23759,Tracks Of My TearsLinda Ronstadt,56,83.0,Linda Ronstadt,Tracks Of My Tears
23760,Tracy's ThemeSpencer Ross,1,84.0,Spencer Ross,Tracy's Theme
23761,TracyThe Cuff Links,18,89.0,The Cuff Links,Tracy
23762,Trade It AllFabolous Featuring P. Diddy & Jagged Edge,45,70.0,Fabolous Featuring P. Diddy & Jagged Edge,Trade It All
23763,Trading PlacesUsher,111,100.0,Usher,Trading Places
23764,TragedyBee Gees,43,29.0,Bee Gees,Tragedy
23765,TragedyBrian Hyland,107,98.0,Brian Hyland,Tragedy
23766,TragedyJohn Hunter,1,90.0,John Hunter,Tragedy
23767,TragedyThe Fleetwoods,60,99.0,The Fleetwoods,Tragedy
23768,TragedyThomas Wayne With the Delons,1,100.0,Thomas Wayne With the Delons,Tragedy
23769,TrailerhoodToby Keith,21,97.0,Toby Keith,Trailerhood
23770,Train Called FreedomSouth Shore Commission,67,98.0,South Shore Commission,Train Called Freedom
23771,Train FoodXXXTENTACION,29,64.0,XXXTENTACION,Train Food
23772,Train In Vain (Stand By Me)The Clash,90,84.0,The Clash,Train In Vain (Stand By Me)
23773,Train Of LoveAnnette With The Afterbeats,1,90.0,Annette With The Afterbeats,Train Of Love
23774,Train Of ThoughtCher,96,75.0,Cher,Train Of Thought
23775,"Train, TrainBlackfoot",30,89.0,Blackfoot,"Train, Train"
23776,Trains And Boats And PlanesBilly J. Kramer With The Dakotas,1,92.0,Billy J. Kramer With The Dakotas,Trains And Boats And Planes
23777,Trains And Boats And PlanesDionne Warwick,69,78.0,Dionne Warwick,Trains And Boats And Planes
23778,Trampled Under FootLed Zeppelin,22,77.0,Led Zeppelin,Trampled Under Foot
23779,TrampLowell Fulsom,51,79.0,Lowell Fulsom,Tramp
23780,TrampOtis & Carla,108,79.0,Otis & Carla,Tramp
23781,Trans-europe ExpressKraftwerk,1,81.0,Kraftwerk,Trans-europe Express
23782,Transistor SisterFreddy Cannon,18,95.0,Freddy Cannon,Transistor Sister
23783,Transportin'Kodak Black,69,82.0,Kodak Black,Transportin'
23784,Trap QueenFetty Wap,26,86.0,Fetty Wap,Trap Queen
23785,Trap Trap TrapRick Ross Featuring Young Thug & Wale,45,97.0,Rick Ross Featuring Young Thug & Wale,Trap Trap Trap
23786,Trapped By A Thing Called LoveDenise LaSalle,48,99.0,Denise LaSalle,Trapped By A Thing Called Love
23787,Trapped In The ClosetR. Kelly,14,100.0,R. Kelly,Trapped In The Closet
23788,TraumaMeek Mill,52,61.0,Meek Mill,Trauma
23789,Travelin' Band/Who'll Stop The RainCreedence Clearwater Revival,1,50.0,Creedence Clearwater Revival,Travelin' Band/Who'll Stop The Rain
23790,Travelin' ManRicky Nelson,115,71.0,Ricky Nelson,Travelin' Man
23791,Travelin' PrayerBilly Joel,51,87.0,Billy Joel,Travelin' Prayer
23792,Travelin' ShoesElvin Bishop,58,90.0,Elvin Bishop,Travelin' Shoes
23793,Travelin' SoldierDixie Chicks,55,70.0,Dixie Chicks,Travelin' Soldier
23794,TravellerChris Stapleton,110,87.0,Chris Stapleton,Traveller
23795,Travlin' ManStevie Wonder,1,89.0,Stevie Wonder,Travlin' Man
23796,Treasure Of Your LoveEileen Rodgers,69,100.0,Eileen Rodgers,Treasure Of Your Love
23797,TreasureBruno Mars,61,71.0,Bruno Mars,Treasure
23798,TreasureThe Brothers Johnson,79,87.0,The Brothers Johnson,Treasure
23799,Treat 'Em RightChubb Rock,113,95.0,Chubb Rock,Treat 'Em Right
23800,Treat Her Like A LadyCornelius Brothers & Sister Rose,48,90.0,Cornelius Brothers & Sister Rose,Treat Her Like A Lady
23801,Treat Her Like A LadyJoe,51,77.0,Joe,Treat Her Like A Lady
23802,Treat Her Like A LadyThe Temptations,11,90.0,The Temptations,Treat Her Like A Lady
23803,Treat Her RightRoy Head And The Traits,116,83.0,Roy Head And The Traits,Treat Her Right
23804,Treat Me RightPat Benatar,10,68.0,Pat Benatar,Treat Me Right
23805,Treat My Baby GoodBobby Darin,38,94.0,Bobby Darin,Treat My Baby Good
23806,Treat You BetterShawn Mendes,33,34.0,Shawn Mendes,Treat You Better
23807,TreesThe Platters,46,82.0,The Platters,Trees
23808,Tremor Christ/Spin The Black CirclePearl Jam,1,58.0,Pearl Jam,Tremor Christ/Spin The Black Circle
23809,Tres DelinquentesDelinquent Habits,11,76.0,Delinquent Habits,Tres Delinquentes
23810,Triangle Of Love (Hey Diddle Diddle)The Presidents,49,92.0,The Presidents,Triangle Of Love (Hey Diddle Diddle)
23811,TriangleJanie Grant,18,96.0,Janie Grant,Triangle
23812,Tribute (Right On)The Pasadenas,43,97.0,The Pasadenas,Tribute (Right On)
23813,Trickle TrickleThe Manhattan Transfer,115,82.0,The Manhattan Transfer,Trickle Trickle
23814,"Tricky, TrickyLou Bega",49,75.0,Lou Bega,"Tricky, Tricky"
23815,Tried To LovePeter Frampton,28,70.0,Peter Frampton,Tried To Love
23816,TriggeredJhene Aiko,54,51.0,Jhene Aiko,Triggered
23817,TripElla Mai,90,79.0,Ella Mai,Trip
23818,Trippin'Total Featuring Missy Elliott,28,37.0,Total Featuring Missy Elliott,Trippin'
23819,Troglodyte (Cave Man)The Jimmy Castor Bunch,87,71.0,The Jimmy Castor Bunch,Troglodyte (Cave Man)
23820,TrophiesYoung Money Featuring Drake,33,73.0,Young Money Featuring Drake,Trophies
23821,TroubadourGeorge Strait,107,97.0,George Strait,Troubadour
23822,Trouble Down Here BelowLou Rawls,44,94.0,Lou Rawls,Trouble Down Here Below
23823,Trouble I've HadClarence Ashe,87,99.0,Clarence Ashe,Trouble I've Had
23824,Trouble In MindAretha Franklin,21,93.0,Aretha Franklin,Trouble In Mind
23825,Trouble In MindNina Simone,48,92.0,Nina Simone,Trouble In Mind
23826,Trouble In My Home/I Found My DadJoe Simon,1,65.0,Joe Simon,Trouble In My Home/I Found My Dad
23827,Trouble In ParadiseJarreau,5,89.0,Jarreau,Trouble In Paradise
23828,Trouble In ParadiseThe Crests,18,90.0,The Crests,Trouble In Paradise
23829,Trouble Is My Middle NameBobby Vinton,84,76.0,Bobby Vinton,Trouble Is My Middle Name
23830,Trouble ManMarvin Gaye,5,81.0,Marvin Gaye,Trouble Man
23831,"Trouble Me10,000 Maniacs",71,98.0,"10,000 Maniacs",Trouble Me
23832,TroubleIggy Azalea Featuring Jennifer Hudson,60,67.0,Iggy Azalea Featuring Jennifer Hudson,Trouble
23833,TroubleLindsey Buckingham,32,74.0,Lindsey Buckingham,Trouble
23834,TroublemakerAkon Featuring Sweet Rush,52,97.0,Akon Featuring Sweet Rush,Troublemaker
23835,TroublemakerOlly Murs Featuring Flo Rida,77,87.0,Olly Murs Featuring Flo Rida,Troublemaker
23836,TroubleNia Peeples,27,88.0,Nia Peeples,Trouble
23837,TroubleP!nk,56,71.0,P!nk,Trouble
23838,Truck StopJerry Smith and his Pianos,1,90.0,Jerry Smith and his Pianos,Truck Stop
23839,Truck YeahTim McGraw,98,69.0,Tim McGraw,Truck Yeah
23840,Truckin'Grateful Dead,74,91.0,Grateful Dead,Truckin'
23841,True Blue LouTony Bennett,48,100.0,Tony Bennett,True Blue Lou
23842,True Blue LoveLou Gramm,65,96.0,Lou Gramm,True Blue Love
23843,True BlueMadonna,51,40.0,Madonna,True Blue
23844,True ColorsCyndi Lauper,59,63.0,Cyndi Lauper,True Colors
23845,True ColorsGlee Cast,90,66.0,Glee Cast,True Colors
23846,True ColorsThe Weeknd,10,48.0,The Weeknd,True Colors
23847,True ColorsZedd & Kesha,59,74.0,Zedd & Kesha,True Colors
23848,True CompanionMarc Cohn,41,94.0,Marc Cohn,True Companion
23849,True FaithNew Order,79,95.0,New Order,True Faith
23850,True FriendHannah Montana,33,99.0,Hannah Montana,True Friend
23851,True GritGlen Campbell,81,61.0,Glen Campbell,True Grit
23852,True Love Goes On And OnBurl Ives,0,100.0,Burl Ives,True Love Goes On And On
23853,True Love Never Runs SmoothGene Pitney,18,99.0,Gene Pitney,True Love Never Runs Smooth
23854,True Love WaysMickey Gilley,108,86.0,Mickey Gilley,True Love Ways
23855,True Love WaysPeter And Gordon,13,82.0,Peter And Gordon,True Love Ways
23856,True LoveElton John & Kiki Dee,90,77.0,Elton John & Kiki Dee,True Love
23857,True LoveGlenn Frey,2,63.0,Glenn Frey,True Love
23858,True LoveP!nk Featuring Lily Allen,80,85.0,P!nk Featuring Lily Allen,True Love
23859,True LoveRichard Chamberlain,44,98.0,Richard Chamberlain,True Love
23860,True To YouRic Ocasek,92,95.0,Ric Ocasek,True To You
23861,True True HappinessJohnny Tillotson,81,87.0,Johnny Tillotson,True True Happiness
23862,"True, True LoveFrankie Avalon",115,92.0,Frankie Avalon,"True, True Love"
23863,TrueRyan Cabrera,109,52.0,Ryan Cabrera,TRUE
23864,TrueSpandau Ballet,88,67.0,Spandau Ballet,TRUE
23865,Truffle ButterNicki Minaj Featuring Drake & Lil Wayne,87,71.0,Nicki Minaj Featuring Drake & Lil Wayne,Truffle Butter
23866,Truly Julie's Blues (I'll Be There)Bob Lind,21,91.0,Bob Lind,Truly Julie's Blues (I'll Be There)
23867,Truly Madly DeeplySavage Garden,112,26.0,Savage Garden,Truly Madly Deeply
23868,"Truly, Truly, TrueBrenda Lee",1,90.0,Brenda Lee,"Truly, Truly, True"
23869,TrulyLionel Richie,73,60.0,Lionel Richie,Truly
23870,TrumpetsJason Derulo,87,87.0,Jason Derulo,Trumpets
23871,Trust In MeEtta James,61,78.0,Etta James,Trust In Me
23872,Trust In MePatti Page,1,83.0,Patti Page,Trust In Me
23873,Trust MeCindy Bullens,32,93.0,Cindy Bullens,Trust Me
23874,TrustJustin Bieber,109,98.0,Justin Bieber,Trust
23875,TrustKeyshia Cole Duet With Monica,1,93.0,Keyshia Cole Duet With Monica,Trust
23876,Truth IsFantasia,52,73.0,Fantasia,Truth Is
23877,Try (Try To Fall In Love)Cooker,61,99.0,Cooker,Try (Try To Fall In Love)
23878,Try A Little KindnessGlen Campbell,84,89.0,Glen Campbell,Try A Little Kindness
23879,Try A Little TendernessAretha Franklin,56,100.0,Aretha Franklin,Try A Little Tenderness
23880,Try A Little TendernessOtis Redding,49,85.0,Otis Redding,Try A Little Tenderness
23881,Try A Little TendernessThe Commitments,83,70.0,The Commitments,Try A Little Tenderness
23882,Try A Little TendernessThree Dog Night,41,99.0,Three Dog Night,Try A Little Tenderness
23883,Try AgainAaliyah,113,59.0,Aaliyah,Try Again
23884,Try AgainChampaign,59,83.0,Champaign,Try Again
23885,Try EverythingShakira,19,70.0,Shakira,Try Everything
23886,Try It BabyMarvin Gaye,69,100.0,Marvin Gaye,Try It Baby
23887,Try It On My OwnWhitney Houston,2,99.0,Whitney Houston,Try It On My Own
23888,Try It OnExile,1,97.0,Exile,Try It On
23889,Try ItOhio Express,69,90.0,Ohio Express,Try It
23890,"Try Me, I Know We Can Make ItDonna Summer",19,88.0,Donna Summer,"Try Me, I Know We Can Make It"
23891,Try MeDeJ Loaf,87,67.0,DeJ Loaf,Try Me
23892,Try MeJames Brown And The Famous Flames,81,80.0,James Brown And The Famous Flames,Try Me
23893,Try MeJames Brown At The Organ,1,92.0,James Brown At The Organ,Try Me
23894,Try MeJimmy Hughes,96,77.0,Jimmy Hughes,Try Me
23895,Try MeThe Weeknd,26,26.0,The Weeknd,Try Me
23896,Try My Love AgainBobby Moore's Rhythm Aces featuring Chico,1,100.0,Bobby Moore's Rhythm Aces featuring Chico,Try My Love Again
23897,Try Sleeping With A Broken HeartAlicia Keys,41,58.0,Alicia Keys,Try Sleeping With A Broken Heart
23898,"Try Some, Buy SomeRonnie Spector",79,87.0,Ronnie Spector,"Try Some, Buy Some"
23899,Try The ImpossibleLee Andrews And The Hearts,77,83.0,Lee Andrews And The Hearts,Try The Impossible
23900,Try To Find MeGorky Park,12,92.0,Gorky Park,Try To Find Me
23901,Try To RememberEd Ames,92,90.0,Ed Ames,Try To Remember
23902,Try To RememberRoger Williams,1,99.0,Roger Williams,Try To Remember
23903,Try To RememberThe Brothers Four,107,100.0,The Brothers Four,Try To Remember
23904,Try Too HardThe Dave Clark Five,116,86.0,The Dave Clark Five,Try Too Hard
23905,TryColbie Caillat,110,94.0,Colbie Caillat,Try
23906,Tryin' To Beat The Morning HomeT.G. Sheppard,48,99.0,T.G. Sheppard,Tryin' To Beat The Morning Home
23907,Tryin' To Get Over YouVince Gill,59,88.0,Vince Gill,Tryin' To Get Over You
23908,Tryin' To Get The Feeling AgainBarry Manilow,80,67.0,Barry Manilow,Tryin' To Get The Feeling Again
23909,Tryin' To Live My Life Without YouBob Seger,92,61.0,Bob Seger,Tryin' To Live My Life Without You
23910,Tryin' To Love TwoWilliam Bell,10,85.0,William Bell,Tryin' To Love Two
23911,Trying To Find AtlantisJamie O'Neal,98,98.0,Jamie O'Neal,Trying To Find Atlantis
23912,Trying To Hold On To My WomanLamont Dozier,3,98.0,Lamont Dozier,Trying To Hold On To My Woman
23913,Trying To Make A Fool Of MeThe Delfonics,0,83.0,The Delfonics,Trying To Make A Fool Of Me
23914,Trying To Stop Your LeavingDierks Bentley,87,92.0,Dierks Bentley,Trying To Stop Your Leaving
23915,TryP!nk,41,93.0,P!nk,Try
23916,TSOP (The Sound Of Philadelphia)MFSB Featuring The Three Degrees,54,65.0,MFSB Featuring The Three Degrees,TSOP (The Sound Of Philadelphia)
23917,TTYLXOXBella Thorne,96,98.0,Bella Thorne,TTYLXOX
23918,Tu AmorRBD,1,100.0,RBD,Tu Amor
23919,Tu RecuerdoRicky Martin Featuring La Mari De Chambao Y Tommy Torres,41,96.0,Ricky Martin Featuring La Mari De Chambao Y Tommy Torres,Tu Recuerdo
23920,TubthumpingChucklebutt,1,87.0,Chucklebutt,Tubthumping
23921,TubthumpingChumbawamba,112,79.0,Chumbawamba,Tubthumping
23922,Tubular BellsMike Oldfield,36,99.0,Mike Oldfield,Tubular Bells
23923,Tubular BellsThe Champs' Boys Orchestra,1,100.0,The Champs' Boys Orchestra,Tubular Bells
23924,Tuck Me InKimberly Scott,83,76.0,Kimberly Scott,Tuck Me In
23925,Tucker's TownHootie & The Blowfish,20,88.0,Hootie & The Blowfish,Tucker's Town
23926,TucumcariJimmie Rodgers,76,88.0,Jimmie Rodgers,Tucumcari
23927,Tuesday Afternoon (Forever Afternoon)The Moody Blues,41,98.0,The Moody Blues,Tuesday Afternoon (Forever Afternoon)
23928,TuesdayI LOVE MAKONNEN Featuring Drake,1,90.0,I LOVE MAKONNEN Featuring Drake,Tuesday
23929,Tuff EnuffThe Fabulous Thunderbirds,49,94.0,The Fabulous Thunderbirds,Tuff Enuff
23930,TuffAce Cannon,44,92.0,Ace Cannon,Tuff
23931,Tug Of WarPaul McCartney,62,75.0,Paul McCartney,Tug Of War
23932,Tulsa Time/CocaineEric Clapton And His Band,1,74.0,Eric Clapton And His Band,Tulsa Time/Cocaine
23933,TulsaBilly Joe Royal,10,95.0,Billy Joe Royal,Tulsa
23934,Tumbling DiceLinda Ronstadt,33,70.0,Linda Ronstadt,Tumbling Dice
23935,Tumbling DiceThe Rolling Stones,59,50.0,The Rolling Stones,Tumbling Dice
23936,Tunes Of GloryMitch Miller With Orchestra And Chorus,1,97.0,Mitch Miller With Orchestra And Chorus,Tunes Of Glory
23937,Tunnel Of LoveBruce Springsteen,12,57.0,Bruce Springsteen,Tunnel Of Love
23938,Tunnel Of LoveDoris Day,6,97.0,Doris Day,Tunnel Of Love
23939,Tunnel VisionKodak Black,111,27.0,Kodak Black,Tunnel Vision
23940,Tupelo HoneyVan Morrison,15,99.0,Van Morrison,Tupelo Honey
23941,Turn And Walk AwayThe Babys,89,79.0,The Babys,Turn And Walk Away
23942,Turn Around (5 4 3 2 1)Flo Rida,1,98.0,Flo Rida,Turn Around (5 4 3 2 1)
23943,Turn Around And Love YouRita Coolidge,1,96.0,Rita Coolidge,Turn Around And Love You
23944,"Turn Around, Look At MeGlen Campbell",96,98.0,Glen Campbell,"Turn Around, Look At Me"
23945,"Turn Around, Look At MeThe Vogues",60,95.0,The Vogues,"Turn Around, Look At Me"
23946,Turn AroundDick and DeeDee,1,85.0,Dick and DeeDee,Turn Around
23947,Turn AroundNeil Diamond,80,92.0,Neil Diamond,Turn Around
23948,Turn Back The Hands Of TimeTyrone Davis,61,72.0,Tyrone Davis,Turn Back The Hands Of Time
23949,Turn Back The PagesStephen Stills,20,90.0,Stephen Stills,Turn Back The Pages
23950,Turn Down For WhatDJ Snake & Lil Jon,90,38.0,DJ Snake & Lil Jon,Turn Down For What
23951,Turn It On AgainGenesis,5,84.0,Genesis,Turn It On Again
23952,Turn It Up [Remix]/Fire It UpBusta Rhymes,1,10.0,Busta Rhymes,Turn It Up [Remix]/Fire It Up
